Reference;Token number;Document number;Anno di raccolta;annotation.audio_file;annotation.begin;annotation.end;annotation.participant_code;conversation.code;conversation.duration;conversation.topic;doc.full_conversation;doc.full_jefferson;Età;Genere;Luogo di raccolta;Occupazione;Presenza di moderatore;Rapporto tra i partecipanti;Regione di provenienza;Titolo di studio;Numero di partecipanti;Tipo di interazione;Left;KWIC;Right;Non SD;ha complemento oggetto;è sostantivo;Test 3;SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;Dubbî;Commenti;Commenti
TOA3003;#129963;doc#19;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3003&begin=1000795&end=1003733;1000795;1003733;TOA3003;TO037;00:26:41;;https://search.corpuskiparla.it/corpus/conversations/TOA3003.html;https://search.corpuskiparla.it/corpus/conversations/TOA3003_jefferson.html;21-25;F;;stud;;;piemonte;laurea in corso;3;conversazione libera;no niente parlerò da sola ancora per un po'' // niente // // no non ho capi~ // eh lo so // no ma x x di nuovo carla che che // okay;scusa;calmi // scusa stavi parlando del libro e poi mi è // stavo parlando con voi poi vi ho fatto vabbè allora niente parlerò da;1;;;;1;;;;;1;;;;;1;;;;;;;;;;;;;1;;;;;
TOA3003;#129966;doc#19;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3003&begin=1003733&end=1006683;1003733;1006683;TOA3003;TO036;00:26:41;;https://search.corpuskiparla.it/corpus/conversations/TOA3003.html;https://search.corpuskiparla.it/corpus/conversations/TOA3003_jefferson.html;21-25;F;;stud;;;lombardia;laurea in corso;3;conversazione libera;da sola ancora per un po'' // niente // // no non ho capi~ // eh lo so // no ma x x di nuovo carla che che // okay scusa calmi //;scusa;stavi parlando del libro e poi mi è // stavo parlando con voi poi vi ho fatto vabbè allora niente parlerò da sola ancora per;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBB022;#145540;doc#22;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB022&begin=477750&end=482775;477750;482775;PBB022;BOI086;00:58:37;;https://search.corpuskiparla.it/corpus/conversations/PBB022.html;https://search.corpuskiparla.it/corpus/conversations/PBB022_jefferson.html;56-60;F;;artig;;;emilia-romagna;dip_tec_prof;3;intervista semistrutturata;chiaro // non ha paura nè della pioggia nè del sole perchè i portici la riparano insomma // // eh no infatti vabbè ci sta //;scusa;ti volevo raccontare un''altra cosa a proposito di di san luca è che è un altro un''altra cosa legata alla mia infanzia // no;;;;;1;;1;;;;1;;;;1;1;;;;;;;;;;;;;;;;;
PBB022;#147460;doc#22;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB022&begin=976390&end=980240;976390;980240;PBC025;BOR025;00:58:37;;https://search.corpuskiparla.it/corpus/conversations/PBB022.html;https://search.corpuskiparla.it/corpus/conversations/PBB022_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;3;intervista semistrutturata;piace a chi no // mhmh // c''è a chi piace però fa sicuramente parte della tradizione non lo conoscevo // certo certo // e poi;scusa;in realtà anche sui piatti tradizionali tipo le lasagne // nulla // anche lì ci sono cose diverse perchè a me tipo piace un;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBB022;#147715;doc#22;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB022&begin=1033383&end=1039380;1033383;1039380;PBB022;BOI086;00:58:37;;https://search.corpuskiparla.it/corpus/conversations/PBB022.html;https://search.corpuskiparla.it/corpus/conversations/PBB022_jefferson.html;56-60;F;;artig;;;emilia-romagna;dip_tec_prof;3;intervista semistrutturata;esatto no più buone le preferisco anche io // e poi bianche in casa mia le facciamo bianche quindi // senza ragù? // no // no;scusa;la pasta non verde con gli spinaci ma bianca la pasta come quella dei tortellini insomma // ah ah // mhmh eh anch''io sì;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBB022;#148278;doc#22;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB022&begin=1193540&end=1196587;1193540;1196587;PBB022;BOI086;00:58:37;;https://search.corpuskiparla.it/corpus/conversations/PBB022.html;https://search.corpuskiparla.it/corpus/conversations/PBB022_jefferson.html;56-60;F;;artig;;;emilia-romagna;dip_tec_prof;3;intervista semistrutturata;// eh sì è è gran promotore di amore tra le persone penso il cibo no? // // è vero è vero // ehm eh // vediamo // ah perchè poi eh;scusa;adesso non ti volevo disturbare // no no tu vai vai // le raviole venivano poi bagnate con eh // mh ce n''erano di due tipi;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PBB022;#151413;doc#22;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB022&begin=2104070&end=2106220;2104070;2106220;PBB022;BOI086;00:58:37;;https://search.corpuskiparla.it/corpus/conversations/PBB022.html;https://search.corpuskiparla.it/corpus/conversations/PBB022_jefferson.html;56-60;F;;artig;;;emilia-romagna;dip_tec_prof;3;intervista semistrutturata;// eh // eh sì // poi insomma vabbè i i premi di quando x la mamma x scuola sono sempre dei bei ricordi // // ehm // pensa che;scusa;se ti interrompo volevo dire un''altra cosa // no no vai vai // che mh mia madre mi accompagnò il primo giorno di scuola // eh;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOA3015;#159244;doc#23;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3015&begin=895021&end=896591;895021;896591;BOA3015;BO086;00:23:11;;https://search.corpuskiparla.it/corpus/conversations/BOA3015.html;https://search.corpuskiparla.it/corpus/conversations/BOA3015_jefferson.html;21-25;F;;stud;;;estero;laurea in corso;2;conversazione libera;poi c'' è questo lago talmente grande che eh attenua un po'' questa cosa delle montagne imponenti // e così // no e tu teatro;scusa?;// io sto facendo i corsi al lab quarantuno e basta // ah continui lì // sì // ma dove vivi adesso? // adesso vivo sopra il;;;;;1;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;
PBB009;#164114;doc#24;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB009&begin=1246344&end=1252144;1246344;1252144;PBB009;BOI028;01:12:38;;https://search.corpuskiparla.it/corpus/conversations/PBB009.html;https://search.corpuskiparla.it/corpus/conversations/PBB009_jefferson.html;71-75;F;;intell;;;molise;laurea;3;intervista semistrutturata;ha parlato per // eh // // poi mi sento in imbarazzo // // no io // ma io tesoro mio tu sei mio fi~ potresti essere mio figlio;scusa;eh // // ma io sono tuo figlio // allora quand''avrai la mia età ne avrai da raccontare // // sì // no vabbè allora io ti dicevo;;;;;1;;;;;;;;1;;;;;1;;;;;;;;;;1;;;;;
PTA016;#179810;doc#26;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA016&begin=1481730&end=1485180;1481730;1485180;PTA016;TOR006;00:40:23;;https://search.corpuskiparla.it/corpus/conversations/PTA016.html;https://search.corpuskiparla.it/corpus/conversations/PTA016_jefferson.html;21-25;F;;stud;;;piemonte;laurea in corso;2;intervista semistrutturata;// xx x xx xxx // questa è stata diciamo la parte più // un po'' più eclatan~ non dico eclatante però divertente // però;scusa;cioè però non avevano fatto niente avevano solo ballato con // queste amiche // avevano ballato poi queste qua gli han;;;;;1;1;1;;;;1;;;;1;1;;;;;;;;;;;;;;;;;
TOA3009;#183910;doc#27;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3009&begin=245103&end=248896;245103;248896;TOA3009;TO048;00:22:29;;https://search.corpuskiparla.it/corpus/conversations/TOA3009.html;https://search.corpuskiparla.it/corpus/conversations/TOA3009_jefferson.html;21-25;F;;stud;;;sicilia;laurea in corso;3;conversazione libera;così // ma anche la qualità degli arrangiamenti è quasi sempre peggiore pure // ma proprio a livello tecnico capito // ma;scusa;ma questo qua ul~ nuovo è autoprodotto cioè è autoxx // questo nuovo non lo so // lui è produtto~ // non lo so xxxxxxxxxxxxx;;;;;1;1;1;;;;;;;;1;;;;;;;;;;;;;;;;;;
TOA3009;#184922;doc#27;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3009&begin=643410&end=646009;643410;646009;TOA3009;TO048;00:22:29;;https://search.corpuskiparla.it/corpus/conversations/TOA3009.html;https://search.corpuskiparla.it/corpus/conversations/TOA3009_jefferson.html;21-25;F;;stud;;;sicilia;laurea in corso;3;conversazione libera;con susanna tamaro // // // // una via di mezzo // niente // xx xxxxx banana yoshimoto // però dai c'' aveva dai // però;scusa;ci aveva provato // no ma non è che quello l'' ha comprato perché invece non era erotico è perché suo papà gli aveva detto che;;;;;1;1;1;;;;1;;;1;1;1;;;;;;;;;;;;;;;;;
TOA3009;#186226;doc#27;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3009&begin=1173988&end=1178524;1173988;1178524;TOA3009;TO052;00:22:29;;https://search.corpuskiparla.it/corpus/conversations/TOA3009.html;https://search.corpuskiparla.it/corpus/conversations/TOA3009_jefferson.html;26-30;M;;stud;;;sicilia;laurea in corso;3;conversazione libera;ama coelho // paulo coelho // // // // io non ho detto niente stai ridendo tu // no no // allora pa~ cambiamo discorso cazzo;scusa;parliamo delle tue cose allora xx xx // che stai facendo? // perché? // xxxxx // ma perché scusa qual è il tuo problema? //;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;1;;;;
TOA3009;#186245;doc#27;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOA3009&begin=1180035&end=1182106;1180035;1182106;TOA3009;TO048;00:22:29;;https://search.corpuskiparla.it/corpus/conversations/TOA3009.html;https://search.corpuskiparla.it/corpus/conversations/TOA3009_jefferson.html;21-25;F;;stud;;;sicilia;laurea in corso;3;conversazione libera;cambiamo discorso cazzo scusa parliamo delle tue cose allora xx xx // che stai facendo? // perché? // xxxxx // ma perché;scusa;qual è il tuo problema? // // a parte la batteria // bambina // ma perché dobbiamo cambiare discorso? // ma scusami ma tu mi;;;;;1;;;;;;;;;1;;1;;;;;;;;;;;;;1;;;;
TOD1016;#201700;doc#29;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD1016&begin=2368958&end=2370621;2368958;2370621;TOD1016;TO070;01:37:51;;https://search.corpuskiparla.it/corpus/conversations/TOD1016.html;https://search.corpuskiparla.it/corpus/conversations/TOD1016_jefferson.html;46-50;F;;intell;;;piemonte;phd;1;lezione;frenesia incontenibile che lui stesso non // non riesce più a dominare // eh? // perché si riflette in ogni sue gesto //;scusa;scusate mh // forse xx~ ho ho ho omesso di dire la cosa fondamentale // voi l'' avrete capito da soli ma // qui // don giovanni;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOD1016;#206195;doc#29;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD1016&begin=4617665&end=4622693;4617665;4622693;TOD1016;TO070;01:37:51;;https://search.corpuskiparla.it/corpus/conversations/TOD1016.html;https://search.corpuskiparla.it/corpus/conversations/TOD1016_jefferson.html;46-50;F;;intell;;;piemonte;phd;1;lezione;tre tipi di vocalità differenti // eh? // vi do almeno due indicazioni prima di incominciare con l'' ascolto // chiedo;scusa;a chi c'' era gli anni scorsi perché che questo è un esempio talmente bello talmente // funzionale che non posso non posso;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOD2002;#215964;doc#31;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2002&begin=577198&end=579183;577198;579183;===NONE===;===NONE===;00:16:33;;https://search.corpuskiparla.it/corpus/conversations/TOD2002.html;https://search.corpuskiparla.it/corpus/conversations/TOD2002_jefferson.html;===NONE===;===NONE===;;===NONE===;;;===NONE===;===NONE===;2;intervista semistrutturata;quelle cose no // solo cose positive // // secondo me metto in pausa // come stai? // no non ho imparato // bene c'' è xx in arci;scusa;// ma in arci dove? // in via verdi mandagl~ digli che sei qua // ah adesso gli scrivo allora // dai // ciao sara // ciao // il;;;;;1;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;
TOD2002;#216277;doc#31;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2002&begin=663528&end=664660;663528;664660;TOD2002;TO081;00:16:33;;https://search.corpuskiparla.it/corpus/conversations/TOD2002.html;https://search.corpuskiparla.it/corpus/conversations/TOD2002_jefferson.html;21-25;F;;stud;;;piemonte;laurea in corso;2;intervista semistrutturata;non capisco // xx xx // ma è vero ma poi no~ non so non si sentono gli animali di notte è strano // non sono tanto abituata // e;scusa;// no vabbè ci sta ci sta ci sta era per chiedere // vivo pienamente nel nulla proprio io non ho vicini ah i vicini poi // cioè;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TOD2002;#216327;doc#31;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2002&begin=676538&end=679708;676538;679708;TOD2002;TO081;00:16:33;;https://search.corpuskiparla.it/corpus/conversations/TOD2002.html;https://search.corpuskiparla.it/corpus/conversations/TOD2002_jefferson.html;21-25;F;;stud;;;piemonte;laurea in corso;2;intervista semistrutturata;poi // cioè io uscivo sul balcone e la gente mi vedeva quindi le prime settimane di uscite mezza nuda non bellissime // ma;scusa;a casa mia ci sono io e nient'' altro quindi // xxx tranquillamente // effettivamente sì // eh e quindi no // totalmente;;;;;1;1;;1;;;;;;;;;;1;;;;;;;;;;;1;;;;
TOD2002;#217406;doc#31;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2002&begin=991610&end=992578;991610;992578;TOD2002;TO081;00:16:33;;https://search.corpuskiparla.it/corpus/conversations/TOD2002.html;https://search.corpuskiparla.it/corpus/conversations/TOD2002_jefferson.html;21-25;F;;stud;;;piemonte;laurea in corso;2;intervista semistrutturata;in pieno giorno anch'' io incidenti stradali // xx troppo divertenti però // eh sì no no non si beve alla guida però // ma;scusa;// sono igiene // igiene // mhmh esatto // lavare bene le mani // tenere i capelli legati // xxx // eh io non ce li ho eh mi sono;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOD2009;#234546;doc#35;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD2009&begin=600785&end=606141;600785;606141;BOD2009;BO056;00:23:42;;https://search.corpuskiparla.it/corpus/conversations/BOD2009.html;https://search.corpuskiparla.it/corpus/conversations/BOD2009_jefferson.html;21-25;M;;stud;;;emilia-romagna;laurea in corso;2;intervista semistrutturata;prima magari // stavo a casa solo il venerdì e il saba~ sabato mai venerdì sera praticamente e basta // xx // merda ma ma;scusa;un attimo ma quindi quando tu ascolti tutti i nostri audio nel gruppo li sentono anche i tuoi fratelli immagino se sei in;;;;;1;1;1;;;;1;;;1;1;1;;;;;;;;1;;;;;;;;;
BOD2009;#236001;doc#35;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD2009&begin=940996&end=943493;940996;943493;BOD2009;BO054;00:23:42;;https://search.corpuskiparla.it/corpus/conversations/BOD2009.html;https://search.corpuskiparla.it/corpus/conversations/BOD2009_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;2;intervista semistrutturata;eh cioè non // sì infatti // eh a d'' altronde però in qualche modo lui s~ sveglio ci deve stare caffè e quella roba lì // ma;scusa;però se lui dorme tutto il giorno in teoria // ma non dorme tutto il giorno perché alla fine lui va a letto lui va a letto la;;;;;1;1;1;;;;;;;;1;;;;;;;;;;;;;;;;;;
BOD2009;#237529;doc#35;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD2009&begin=1274268&end=1276979;1274268;1276979;BOD2009;BO056;00:23:42;;https://search.corpuskiparla.it/corpus/conversations/BOD2009.html;https://search.corpuskiparla.it/corpus/conversations/BOD2009_jefferson.html;21-25;M;;stud;;;emilia-romagna;laurea in corso;2;intervista semistrutturata;// ogni volta // sì sì sì // se tipo se tipo anche fregare dei soldi te li frega // se te li deve ridare non te li ridà si trova la;scusa;eh // madonna // sto qua tipo dimal gli aveva prestato il phon a daniel // daniel ovviamente non gliel'' ha ridato perché a;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOD2009;#237751;doc#35;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOD2009&begin=1323053&end=1326000;1323053;1326000;BOD2009;BO056;00:23:42;;https://search.corpuskiparla.it/corpus/conversations/BOD2009.html;https://search.corpuskiparla.it/corpus/conversations/BOD2009_jefferson.html;21-25;M;;stud;;;emilia-romagna;laurea in corso;2;intervista semistrutturata;dalla porta di camera mia? // così gli ha detto // lui si era anche dimenticato sto daniel e gli fa // il tuo phon ah me la ah;scusa;adesso vado e te lo porto // e tipo va gli entra in camera che dim era fuori dalla camera eh // e glielo mette sul tavolo // la;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOA3021;#241802;doc#36;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3021&begin=1231585&end=1234604;1231585;1234604;BOA3021;BO158;01:11:38;;https://search.corpuskiparla.it/corpus/conversations/BOA3021.html;https://search.corpuskiparla.it/corpus/conversations/BOA3021_jefferson.html;21-25;M;;stud;;;emilia-romagna;laurea in corso;4;conversazione libera;scritti a cazzo di cane che non si capiva niente cioè le ics che s~ // vabbè te non puoi dire niente eh riguardo agli appunti;scusa;// ascolta lui mi manda cioè una ics che sembra // cioè i tuoi sembrano geroglifici filo // si ma io non non li io i miei;;;;;1;;;;;;;1;;;;;;1;;;;;;;;;;;1;;;;
BOA3021;#242633;doc#36;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3021&begin=1515913&end=1520337;1515913;1520337;BOA3021;BO158;01:11:38;;https://search.corpuskiparla.it/corpus/conversations/BOA3021.html;https://search.corpuskiparla.it/corpus/conversations/BOA3021_jefferson.html;21-25;M;;stud;;;emilia-romagna;laurea in corso;4;conversazione libera;beve // eh beh ma poi cioè anche in anche in generale cioè voglio dire // ma poi al vinitaly non è che non assaggi niente;scusa;e dopo un po'' diventi alticcio // devi fare un po'' // eh esatto e poi dopo devi fare il presen~ eh esatto // // ah okay mettilo;;;;;1;;;;;;;;;;;;;1;;;;;;1;;;;;1;;;;
BOA3021;#242715;doc#36;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3021&begin=1553633&end=1556606;1553633;1556606;BOA3021;BO158;01:11:38;;https://search.corpuskiparla.it/corpus/conversations/BOA3021.html;https://search.corpuskiparla.it/corpus/conversations/BOA3021_jefferson.html;21-25;M;;stud;;;emilia-romagna;laurea in corso;4;conversazione libera;allora // ma avete visto l'' intervista che ha fatto x // x che sguardo cazzo // // // no ma non fa finta è palesemente ubriaco;scusa;// anche secondo me // tu dici? // // sì cazzo // ah ma ti dico cioè voglio dire // c'' ha l'' occhio mezzo chiuso la testa in;;;;;1;;;;;;;1;1;;;;;1;;;;;;;;;;;1;;;;
BOA3021;#243180;doc#36;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3021&begin=1720414&end=1723375;1720414;1723375;BOA3021;BO158;01:11:38;;https://search.corpuskiparla.it/corpus/conversations/BOA3021.html;https://search.corpuskiparla.it/corpus/conversations/BOA3021_jefferson.html;21-25;M;;stud;;;emilia-romagna;laurea in corso;4;conversazione libera;sue studentesse robe del gene~ sì // ma va'' la // c'' ha il bel faccino xx // dai // beh sì ma non è sposato e tutto quanto? //;scusa;se te c'' hai la tivù in casa non vai al cinema? // // // questa me l'' hanno detta oggi gli iraniani // cos'' è è un è un loro modo di;;;;;1;;1;;;;;;;;;1;;;;;1;;;;;;;;;;;;
BOA3021;#247365;doc#36;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3021&begin=2976097&end=2977615;2976097;2977615;BOA3021;BO158;01:11:38;;https://search.corpuskiparla.it/corpus/conversations/BOA3021.html;https://search.corpuskiparla.it/corpus/conversations/BOA3021_jefferson.html;21-25;M;;stud;;;emilia-romagna;laurea in corso;4;conversazione libera;inverte i colori cioè fa il eh come si chiama // eh inverte i colori non è nero su bianco // no è bianco su nero diventa // sì;scusa;bianco su nero // diventa bianco su nero però se tipo c'' è una roba blu diventa quel colore viola merda // // capito? // ho;;;;;1;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;
BOA3021;#248384;doc#36;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3021&begin=3308167&end=3310247;3308167;3310247;BOA3021;BO158;01:11:38;;https://search.corpuskiparla.it/corpus/conversations/BOA3021.html;https://search.corpuskiparla.it/corpus/conversations/BOA3021_jefferson.html;21-25;M;;stud;;;emilia-romagna;laurea in corso;4;conversazione libera;mattina dopo? // no // no // devo essere la prima // devo esser la prima? // xx // // e allora son cazzi tuoi non ti lamentare;scusa;// sì // mezzanotte che ora cioè dai // eh perché aprono tipo il quindici che è lunedì // quindi mezzanotte e zero uno // ma;;;;;1;;;;;;;1;;;;;;1;;;;;;;;;;1;;;;;
BOA3018;#252487;doc#37;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3018&begin=291661&end=294751;291661;294751;BOA3017;BO145;00:27:14;;https://search.corpuskiparla.it/corpus/conversations/BOA3018.html;https://search.corpuskiparla.it/corpus/conversations/BOA3018_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;2;conversazione libera;mars finalmente // eh qualcunio che insegna al mondo come si dice versace // mh // cioè come si dice versaci // io ho detto;scusa;ma è italiana scusa si dice versace // // mh // vabbè cioè // no? si dice versace anche se lei parla // sì sì sì // sì sì sì sì // e;;;;;1;1;1;;;;;;;1;1;;;;;;;;;;;;;;;;;;
BOA3018;#252491;doc#37;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3018&begin=291661&end=294751;291661;294751;BOA3017;BO145;00:27:14;;https://search.corpuskiparla.it/corpus/conversations/BOA3018.html;https://search.corpuskiparla.it/corpus/conversations/BOA3018_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;2;conversazione libera;eh qualcunio che insegna al mondo come si dice versace // mh // cioè come si dice versaci // io ho detto scusa ma è italiana;scusa;si dice versace // // mh // vabbè cioè // no? si dice versace anche se lei parla // sì sì sì // sì sì sì sì // e lei aha antonella;;;;;1;;1;;;;;;;;1;;;;;;;;;;;;;;1;;;secondo me essendo comunque un dialogo riportato nella mia testa mi dà di pseudo ripetizione?;"difficile da interpretare; c'è ripetizione di scusa"
BOA3018;#254322;doc#37;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3018&begin=878946&end=882406;878946;882406;BOA3017;BO145;00:27:14;;https://search.corpuskiparla.it/corpus/conversations/BOA3018.html;https://search.corpuskiparla.it/corpus/conversations/BOA3018_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;2;conversazione libera;poi in realtà che chi lo fa e // diciamo che viene app~ lo apprezzo ancora di più // s~ // beh secondo me non è vero che non c'' è;scusa;finisci // soprattutto // no non lo cioè per dire // eh sembra sempre così che uno o va a ripescare delle cose del passato;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOA3018;#255806;doc#37;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA3018&begin=1365640&end=1366820;1365640;1366820;BOA3017;BO145;00:27:14;;https://search.corpuskiparla.it/corpus/conversations/BOA3018.html;https://search.corpuskiparla.it/corpus/conversations/BOA3018_jefferson.html;21-25;F;;stud;;;emilia-romagna;laurea in corso;2;conversazione libera;intellettuale è questa no? non so come dire // mh mh // da oggi ti chiamo socs comunque // stream of conscoiusnes // // oh;scusa;eh // no sì sì no mi piace è un sacco di materiale // // // eh vabbè però // grazie // // no è bello hai fatto un sacco di;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS003;#257091;doc#38;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS003&begin=159730&end=163200;159730;163200;KPS003;PKP010;00:37:28;;https://search.corpuskiparla.it/corpus/conversations/KPS003.html;https://search.corpuskiparla.it/corpus/conversations/KPS003_jefferson.html;51-55;F;;uff;;;abruzzo;laurea;2;pasto;sono buone perchè mh appunto abbiamo unito queste squadre siamo tutti presi bene // praticamente non ti chia~;scusa;la tua squadra come si chiama adesso // no allora // adesso il nome della squadra nuova sarà tipo le altre // ah // perchè è;;;;;1;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;
KPS003;#258227;doc#38;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS003&begin=554490&end=555720;554490;555720;KPN001;PKP135;00:37:28;;https://search.corpuskiparla.it/corpus/conversations/KPS003.html;https://search.corpuskiparla.it/corpus/conversations/KPS003_jefferson.html;21-25;F;;intell;;;abruzzo;dip_lic;2;pasto;mh // bea? maronna guarda questo musetto // minchia è ancora tutto // eh ti dicevo ci andavo con lei all''inizio non lo so //;scusa;un secondo // mh // buoni? mh // gli arrosticini sai da dove gli arrivano? // eh infatti // mh chiediamo // cambia la foto;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
KPS003;#259870;doc#38;;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS003&begin=1161761&end=1171540;1161761;1171540;KPS003;PKP010;00:37:28;;https://search.corpuskiparla.it/corpus/conversations/KPS003.html;https://search.corpuskiparla.it/corpus/conversations/KPS003_jefferson.html;51-55;F;;uff;;;abruzzo;laurea;2;pasto;a delle scelte mancate un po'' come l''altro giorno stava raccontando mi sono capitate delle opportunità in cui ho fatto;scusa;ma perchè vabbè amo // milli? // eh // mh // di accompagnarsi con delle persone ehm anche importanti ehm ma anche che a lei;;;;;1;1;1;;;;;;;1;1;;;;;;;;;;;;;;;;;;
