Reference;Token number;Document number;Anno di raccolta;annotation.audio_file;annotation.begin;annotation.end;annotation.participant_code;conversation.code;conversation.duration;conversation.topic;doc.full_conversation;doc.full_jefferson;Età;Genere;Luogo di raccolta;Occupazione;Presenza di moderatore;Rapporto tra i partecipanti;Regione di provenienza;Titolo di studio;Numero di partecipanti;Tipo di interazione;Left;KWIC;Right;Non SD;"""Eravamo giovani allora e potevamo fare quello che volevamo"". Allora è un avverbio di tempo e significa ""in quel tempo"". ";"""Se piove, allora non usciremo"". Allora vuol dire ""di conseguenza"" e ha funzione di congiunzione. ";"""L'allora presidente firmò un decreto importante"". Allora ha funzione di aggettivo qui e vuol dire ""il presidente in carica in quel periodo"". ";SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;Dubbî;Commenti
KPN027;#183215;doc#28;2020;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN027&begin=476186&end=476699;476186;476699;KPN027;;0,01662037;libero;https://search.corpuskiparla.it/corpus/conversations/KPN027.html;https://search.corpuskiparla.it/corpus/conversations/KPN027_jefferson.html;;;;;no;simmetrico;;;2;pasto;torta // perchè c''è // ma perchè ancora cioè // dovevano aprire anche la torta ? // eh la t~ eh // appunto // eh // allora sì //;allora;// sara ha detto ora facciamo un attimo la torta // facciamo le foto // mo te le faccio vedere le foto sono belle // eh belle;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;E' una vera riformulazione?
KPN027;#183668;doc#28;2020;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN027&begin=591860&end=592769;591860;592769;KPN027;;0,01662037;libero;https://search.corpuskiparla.it/corpus/conversations/KPN027.html;https://search.corpuskiparla.it/corpus/conversations/KPN027_jefferson.html;;;;;no;simmetrico;;;2;pasto;di marco // io sto con loro in macchina e marco // eh // porta // te l''anna federico e sara // eh // eh xx // così siamo a posto //;allora;niente // abbiamo fatto così // così sei stata fino a più tardi // e abbiamo // abbiamo fatto le foto // abbiam~ abbiamo;;;;;1;1;;;;;;;;;;1;1;;;;;;;;;;;;;0;;
KPN027;#185379;doc#28;2020;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN027&begin=1050524&end=1052271;1050524;1052271;KPN027;;0,01662037;libero;https://search.corpuskiparla.it/corpus/conversations/KPN027.html;https://search.corpuskiparla.it/corpus/conversations/KPN027_jefferson.html;;;;;no;simmetrico;;;2;pasto;due ciondoli // ah // ne volevamo prendere uno // e io // intelligentemente // visto che sono intelligente ho detto;allora;// ne volevamo prendere uno con la // mh nota musicale // eh // faccio però un ciondolo così // visto che sappiamo // che;;;;;1;;;;;;;;;;;1;;1;;1;;;;;;;;;;1;1;non chiarissimo
KPN027;#186083;doc#28;2020;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN027&begin=1243941&end=1244516;1243941;1244516;KPN027;;0,01662037;libero;https://search.corpuskiparla.it/corpus/conversations/KPN027.html;https://search.corpuskiparla.it/corpus/conversations/KPN027_jefferson.html;;;;;no;simmetrico;;;2;pasto;davanti sul cemento per ballare // io mi ero presa la borsa e me l''ero appoggiata lì // eh // ah c''è la torta c''è la torta //;allora;andiamo // oddio la borsa corro xx // di corsa // per la torta // sì perchè se no arrivavo in ritardo dovevo fare le foto così;;;;;1;;1;;;;;;;;;1;;;;1;;;;;;;;;;1;1;
BOA1018;#194537;doc#30;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOA1018&begin=122088&end=126037;122088;126037;BOA1018;;0,005474537;libero;https://search.corpuskiparla.it/corpus/conversations/BOA1018.html;https://search.corpuskiparla.it/corpus/conversations/BOA1018_jefferson.html;;;;;no;asimmetrico;;;2;ricevimento studenti;crediti al primo anno più di sessanta crediti al secondo anno // al terzo anno si posso xx ulteriori crediti // noi //;allora;la legge ci dice che si possono mettere solo dal terzo nel terzo anno // però lascia alle università il compito di;;;;;1;;;;;;;;;;;1;;1;1;;;;;;;;;;;1;1;"Segna l'inizio del discorso riportato e viene usato dal locutore riportato per prendere il turno, ma mi sembra anche un po' analettico (è questo che intendo con gestione del topic), come se volesse dire  "" visto come è andata/visto cioò che ho detto/ visto ciò che è accaduto"". Forse potrebbe anche avere una sfumatura di marcatura della conoscenza condivisa o di inferenza (ma ci vado cauta)"
KPS021;#202458;doc#31;2020;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPS021&begin=2010886&end=2012160;2010886;2012160;KPS021;;0,037731481;libero;https://search.corpuskiparla.it/corpus/conversations/KPS021.html;https://search.corpuskiparla.it/corpus/conversations/KPS021_jefferson.html;;;;;no;simmetrico;;;3;pasto;sì perché era l''unico modo per farti uscire erano poveri? // ma // ma erano poveri // poveri assai sì // molto poveri // eh;allora;non lo so guarda // il padre faceva il venditore ambulante // allora non so // cioè lei poi si è creata l''impero // con mio;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;1;;
KPN023;#240437;doc#35;2020;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN023&begin=1839990&end=1845270;1839990;1845270;KPN023;;0,027025463;libero;https://search.corpuskiparla.it/corpus/conversations/KPN023.html;https://search.corpuskiparla.it/corpus/conversations/KPN023_jefferson.html;;;;;no;simmetrico;;;4;pasto;amici hanno lezione di sabato io non so che // xx // ma quest''anno perchè è così o // no no sempre stato così // secondo me;allora;giurisprudenza perchè fa parte di giurisprudenza fanno lezione anche // eh uno è proprio a padova non so se sia na roba di;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;0;;
BOC1004;#242509;doc#36;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOC1004&begin=45720&end=47230;45720;47230;BOC1004;;0,013923611;fisso;https://search.corpuskiparla.it/corpus/conversations/BOC1004.html;https://search.corpuskiparla.it/corpus/conversations/BOC1004_jefferson.html;;;;;sì;asimmetrico;;;2;esame;fa e poi gliel'' ho reinoltrato // ah ma povero ha ragione // per la richiesta di // xxx è capitato in un momento xxxx //;allora;avevo fatto // ho cambiato perché avevo già xx avevo fatto ho cambiato e ho fatto sul decadentismo letterario // mh mh //;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
BOC1004;#245820;doc#36;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOC1004&begin=1182150&end=1183760;1182150;1183760;BOC1004;;0,013923611;fisso;https://search.corpuskiparla.it/corpus/conversations/BOC1004.html;https://search.corpuskiparla.it/corpus/conversations/BOC1004_jefferson.html;;;;;sì;asimmetrico;;;2;esame;scopo di // selezionare molto di più leh // ileh raggio e tagliare il più possibile // va bene // poi apunto magari xxxx //;allora;io le darei un ventidue // capito // eh s~ // e le consiglierei di prenderlo // sì lo verbalizzo // fxxxxxx proprio // nel;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;0;;non capisco audio
TOD2007;#246109;doc#37;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2007&begin=81340&end=82569;81340;82569;TOD2007;;0,021076389;fisso;https://search.corpuskiparla.it/corpus/conversations/TOD2007.html;https://search.corpuskiparla.it/corpus/conversations/TOD2007_jefferson.html;;;;;sì;simmetrico;;;2;intervista semistrutturata;// e cosa vorresti fare da grande? // eh da grande bella domanda // io sarei un po'' // sono un po'' indecisa // okay // perché;allora;// fino all'' anno scorso // mi piaceva tantissimo il lavoro del revisore // okay // che sarebbe praticamente quel;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;0;1;mi sembra che faccia anche un'operazione cognitiva di sintesi, o meglio wrap up,  di riportarsi all hinc et nunc, uscire dalla divagazione e venire al dunque e arrivare al raggiungimento dello scopo dello scambio communicativo (dare un voto all esame). L'ho annotata come marcatura dell'inferenza ma non è propriamente la stessa cosa
TOD2007;#246324;doc#37;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2007&begin=153909&end=160861;153909;160861;TOD2007;;0,021076389;fisso;https://search.corpuskiparla.it/corpus/conversations/TOD2007.html;https://search.corpuskiparla.it/corpus/conversations/TOD2007_jefferson.html;;;;;sì;simmetrico;;;2;intervista semistrutturata;// okay // oppure proprio // gestione finanziaria all'' interno dell'' azienda // mh // solo che consulenza sarebbe o;allora;innanzi tutto io non voglio mettermi da sola cioè non voglio lavorare autonomamente // ma mi piacerebbe andare in un'';;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;1;;
TOD2007;#246369;doc#37;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2007&begin=169122&end=172244;169122;172244;TOD2007;;0,021076389;fisso;https://search.corpuskiparla.it/corpus/conversations/TOD2007.html;https://search.corpuskiparla.it/corpus/conversations/TOD2007_jefferson.html;;;;;sì;simmetrico;;;2;intervista semistrutturata;impresa // o in una delle quattro grandi imprese di consulenza revisione che ci sono al mondo // e dove sono? // che sono;allora;ci sono di tutte e quattro c'' è la sede a torino // okay // quindi sarebbe anche fattibile // mh // ehperò di~ ogni tanto ti;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;1;;
TOD2007;#246652;doc#37;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2007&begin=248072&end=251173;248072;251173;TOD2007;;0,021076389;fisso;https://search.corpuskiparla.it/corpus/conversations/TOD2007.html;https://search.corpuskiparla.it/corpus/conversations/TOD2007_jefferson.html;;;;;sì;simmetrico;;;2;intervista semistrutturata;poi piacere in un futuro // perché se scopro che // ma a te piacerebbe andare a vivere all'' estero o o restare a torino? //;allora;a me piacerebbe tantissimo trovare un lavoro // in italia // tipo a torino mi andrebbe bene perché è una città che mi piace;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;0;;
TOD2007;#247507;doc#37;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2007&begin=499613&end=501867;499613;501867;TOD2007;;0,021076389;fisso;https://search.corpuskiparla.it/corpus/conversations/TOD2007.html;https://search.corpuskiparla.it/corpus/conversations/TOD2007_jefferson.html;;;;;sì;simmetrico;;;2;intervista semistrutturata;che vorresti fare // ne avesse la possibilità adesso in questo momento nella tua vita // eh allora ce ne sono tanti //;allora;io vorrei andare di sicuro in giappone // okay // perché ho visto dei video su youtube // e tolta tokyo che vabbè è la;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;0;;
TOD2007;#247775;doc#37;2017/18;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD2007&begin=579622&end=580642;579622;580642;TOD2007;;0,021076389;fisso;https://search.corpuskiparla.it/corpus/conversations/TOD2007.html;https://search.corpuskiparla.it/corpus/conversations/TOD2007_jefferson.html;;;;;sì;simmetrico;;;2;intervista semistrutturata;e girarteli // deve essere una esperienza top top top // sì // però // ma li faresti mai da sola viaggi di questo tipo o // ma;allora;// mhda sola da sola no // okay // forse avrei un po'' paura di partire non sono molto intraprendente nel nel viaggiare // mh;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;0;1;Anche qui mi sembra abbia la funzione dei due punti (esplicitatore), ma non saprei come annotarla
PTB025;#265951;doc#39;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=20339&end=26628;20339;26628;PTB025;;0,0484375;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;https://search.corpuskiparla.it/corpus/conversations/PTB025_jefferson.html;;;;;sì;asimmetrico;;;4;intervista semistrutturata;// però come dico per loro è forse quasi un gioco no? // eh eh // è un gio~ lo capi~ cioè cioè alle volte // ma lo capi~ // sì pro~;allora;provano a tradurre a vedere se evidentemente hanno capito proprio no non sembra però // // // ma io traduco xx // poche;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PTB025;#266920;doc#39;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=359906&end=361113;359906;361113;PTB025;;0,0484375;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;https://search.corpuskiparla.it/corpus/conversations/PTB025_jefferson.html;;;;;sì;asimmetrico;;;4;intervista semistrutturata;il dialetto // lingua io ho detto italiano // eh eh io ho messo italiano eh // come come // mh // come volete // anche lui;allora;// eh no è nato città e provincia di nascita dunque papà è nato // a castell''alfero // parla a casa sua dialetto? sì // //;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;0;;
PTB025;#267612;doc#39;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=563054&end=564384;563054;564384;PTB025;;0,0484375;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;https://search.corpuskiparla.it/corpus/conversations/PTB025_jefferson.html;;;;;sì;asimmetrico;;;4;intervista semistrutturata;// noi xx sì da un anno // // prima ancora // anche prima // anche pri~ // da un eh // allora parla tu che parlo io // // no no;allora;// // noi siam venuti qui // noi ci siam sposati nel settant~ // no ma tu ma tu d~ ma da sempre // no // ah da da sempre allora;;;;;1;;1;;;;;;;;;;;1;;;;;;;;;;;;0;1;non sono sicura sia un vero SD, perché mi pare molto simile a quella che nel gradit viene chiamata cong. con valore conclusivo (lo fa per allora, per quindi e per dunque). Mi sembra però contribuisca a marcare l'inferenza e a chiudere il turno. 
PTB025;#267664;doc#39;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=576176&end=579448;576176;579448;PTB025;;0,0484375;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;https://search.corpuskiparla.it/corpus/conversations/PTB025_jefferson.html;;;;;sì;asimmetrico;;;4;intervista semistrutturata;no // ah da da sempre allora vabbè // eh xxxxxx // con calma con calma // volete sapere dall''inizio? // sì // esatto // sì //;allora;io son nato a passerano nel quarantotto // xxx // okay // nel cinquantatré i miei sono venuti a torino // però stavamo nel;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;1;;
PTB025;#267906;doc#39;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=666171&end=671816;666171;671816;PTB025;;0,0484375;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;https://search.corpuskiparla.it/corpus/conversations/PTB025_jefferson.html;;;;;sì;asimmetrico;;;4;intervista semistrutturata;// avevo anche partecipato nel novantasette son andato anche in finale al torino film festival eh // ah // ah // e allora e;allora;continuo a fre~ frequentare un %cineclub al mercoledì // e un cineforum al venerdì // quindi io ho tutto u~ un gruppo di di;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PTB025;#268359;doc#39;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=814612&end=822644;814612;822644;PTB025;;0,0484375;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;https://search.corpuskiparla.it/corpus/conversations/PTB025_jefferson.html;;;;;sì;asimmetrico;;;4;intervista semistrutturata;via ricasoli // mh mh // e lì fino al pensionamento // // // per cui è s~ questa zona è la zona anche di lavoro // mh mh mh mh // e;allora;si co~ ci son~ ci mh sono maggiori rapporti magari conosci che so le madri dei tuoi alunni i tuoi alunni che magari non;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PTB025;#271538;doc#39;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=1849422&end=1852486;1849422;1852486;PTB025;;0,0484375;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;https://search.corpuskiparla.it/corpus/conversations/PTB025_jefferson.html;;;;;sì;asimmetrico;;;4;intervista semistrutturata;// mh una frazione isolata per cui // eravamo quattro gatti insomma per modo di dire // // e e quindi lì c''è io allo~;allora;sembra // assurdo ma era così // ci accendevamo la stufa // // no? quindi // al mattino magari arrivava la mamma;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PTB025;#272230;doc#39;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=2084444&end=2095521;2084444;2095521;PTB025;;0,0484375;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;https://search.corpuskiparla.it/corpus/conversations/PTB025_jefferson.html;;;;;sì;asimmetrico;;;4;intervista semistrutturata;male // allora cosa succede // che passando gli anni poi c''è stato il progetto di aiuto delle periferie eccetera e;allora;facendo dei centri di aggregazione che poi s~ anche sono la biblioteca o // che le adatti poi a fare altre cose o posti // eh;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PTB025;#274178;doc#39;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=2720043&end=2720355;2720043;2720355;PTB025;;0,0484375;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;https://search.corpuskiparla.it/corpus/conversations/PTB025_jefferson.html;;;;;sì;asimmetrico;;;4;intervista semistrutturata;siete andati in pensione cosa cosa avete iniziato a fare avete avuto più tempo a cosa vi siete dedicati // #xxx mi //;allora;// allora f~ comincia tu perché ah x abbiamo cominciato // #no di ti // // allora niente io sono andata in pensione cioè io;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
PTB025;#274220;doc#39;2019;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=2730294&end=2730605;2730294;2730605;PTB025;;0,0484375;fisso;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;https://search.corpuskiparla.it/corpus/conversations/PTB025_jefferson.html;;;;;sì;asimmetrico;;;4;intervista semistrutturata;io sono andata in pensione cioè io avrei conti~ av~ cioè avrei continuato nel senso che // precedenze // a volte mh //;allora;// io // per mio conto avrei dovuto andare in pensione due anni prima // mh mh // eh poi invece cioè diciamo quando uno ha //;;;;;1;;;;;;;;;;;1;;1;;;;;;;;;;;;0;;non si sente allora in corrispondenza dell'occorrenza trascritta
