Token number;annotation.audio_file;doc.full_conversation;Tipo di interazione;Left;KWIC;Right;Non SD;Sinonimo di POI (valore temporale) o DI CONSEGUENZA;Congiunzione con valore conclusivo;Congiunzione in forma interrogativa, per sollecitare una conclusione ;SD;Cumulo;Presa di turno;Richiesta di accordo/conferma;Manifestazione di accordo;Conferma dell'attenzione;Interruzione;Cessione del turno;Marcatura della conoscenza condivisa;Richiesta di attenzione;Strategie di cortesia;Gestione del topic: introduzione o ripresa di topic;Chiusura di un topic;Prolettico, marca di formulazione: ecco;Riformulazione;Marcatura di citazione/discorso riportato;Esemplificazione;Filler, riempimento dei tempi di formulazione;General extenders e marche di generalizzazione;Marcatura dell'inferenza;Modulazione del grado di confidenza del parlante;Approssimazione;Specificazione;Attenuazione;Intensificazione;Polifunzionalità;dubbi;Commenti
#267906;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=666171&end=671816;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;intervista semistrutturata;// avevo anche partecipato nel novantasette son andato anche in finale al torino film festival eh // ah // ah // e allora e;allora;continuo a fre~ frequentare un %cineclub al mercoledì // e un cineforum al venerdì // quindi io ho tutto u~ un gruppo di di;;;;;1;1;;;;;;;;;;1;;;;;;1;;;;;1;;;1;;
#268359;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=814612&end=822644;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;intervista semistrutturata;via ricasoli // mh mh // e lì fino al pensionamento // // // per cui è s~ questa zona è la zona anche di lavoro // mh mh mh mh // e;allora;si co~ ci son~ ci mh sono maggiori rapporti magari conosci che so le madri dei tuoi alunni i tuoi alunni che magari non;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;Mantenimento del turno
#271538;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=1849422&end=1852486;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;intervista semistrutturata;// mh una frazione isolata per cui // eravamo quattro gatti insomma per modo di dire // // e e quindi lì c''è io allo~;allora;sembra // assurdo ma era così // ci accendevamo la stufa // // no? quindi // al mattino magari arrivava la mamma;;1;1;;1;1;;;;;;;;;;;;;;;;;;;;;;;;0;;
#272230;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=2084444&end=2095521;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;intervista semistrutturata;male // allora cosa succede // che passando gli anni poi c''è stato il progetto di aiuto delle periferie eccetera e;allora;facendo dei centri di aggregazione che poi s~ anche sono la biblioteca o // che le adatti poi a fare altre cose o posti // eh;;;;;1;;;;;;;;;;;1;;;;;;1;;;;;;;;0;;
#274178;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=2720043&end=2720355;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;intervista semistrutturata;siete andati in pensione cosa cosa avete iniziato a fare avete avuto più tempo a cosa vi siete dedicati // #xxx mi //;allora;// allora f~ comincia tu perché ah x abbiamo cominciato // #no di ti // // allora niente io sono andata in pensione cioè io;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;0;;
#274220;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=2730294&end=2730605;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;intervista semistrutturata;io sono andata in pensione cioè io avrei conti~ av~ cioè avrei continuato nel senso che // precedenze // a volte mh //;allora;// io // per mio conto avrei dovuto andare in pensione due anni prima // mh mh // eh poi invece cioè diciamo quando uno ha //;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;0;;
#275789;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=3223173&end=3224377;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;intervista semistrutturata;x // poi vacanze romane ho fatto audrey hepburn // // poi poi x allora il mio scopo è ques~ questo me lo sono inventato io //;allora;parliamo // del~ dell''attore // certo eh dal punto di vista del suo lavoro // ma a me interessa che venga fuori la persona;;;;;1;;;;;;;;;;;1;;;;;;;;;;;1;;;1;;
#275952;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=3278664&end=3279225;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;intervista semistrutturata;sono // a loro piace insomma // mh mh mh mh // beh quindi vi mantenete molto in attività direi eh? // xx // sì sì // sì molto //;allora;// // la x // io purtroppo cioè ho ho tutto l''ambaradanmh // della casa per cui quello non sembra ma // no no sembra sembra //;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;
#277315;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=3697981&end=3700950;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;intervista semistrutturata;// // sì sì sì // // // volevo far le far le riprese xx so andato sopra // ho ho fatto mh minimo perché // quando è così // c''è un;allora;il ponte non è fermo // m~ m~ // eh sì // eh sì xx // ma una roba // ma con con un rumore che ti spaventa // eh quindi quindi no no ah;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;;;;1;;
#277398;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTB025&begin=3721244&end=3721775;https://search.corpuskiparla.it/corpus/conversations/PTB025.html;intervista semistrutturata;tutto col drone que quelle situazioni lì // eh eh eh // #des~ eh c~ il drone saría a j''è co na bela ah cul drone // // ma eh sì //;allora;// diciamo una cosa // io // per dire in brevissimo // io per un filmato mio // credo alla tecnica per forza uso // ma al venti;;;;;1;;;;;;;;;;;1;;;1;;;;;;;;1;;;1;;
#281374;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD1008&begin=1022291&end=1024951;https://search.corpuskiparla.it/corpus/conversations/TOD1008.html;lezione;un po'' rude // perché non ci sono le // eh // le notazion~ le mar~ la marca tipografica // che poi piano piano emergerà //;allora;se noi torniamo al nostro tremilacentonovantacinque // leggiamo // francisci // petrarchae // laureati poetae //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#283812;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD1008&begin=1941227&end=1941657;https://search.corpuskiparla.it/corpus/conversations/TOD1008.html;lezione;po'' in dubbio // e come si fa a revocare in dubbio // non dire secondo me non è esistita // ma // studiare i documenti // ehm //;allora;// questo è l'' obiettivo // // risultati dell'' apprendimento attesi che corrispondono a quello che dovrete fare // aver;;1;;;1;;;;;;;;;;;1;;;;;;1;;;;;;;;0;;
#289924;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD1008&begin=4523865&end=4524531;https://search.corpuskiparla.it/corpus/conversations/TOD1008.html;lezione;non possiamo dire sonetti perché // que~ il terzo non è un sonetto // da nove // a dodici // nove dieci undici dodici //;allora;// qual è il problema // con petrarca ricominciamo con dante // quando io apro la divina commedia // so sempre dove mi;;;;;1;;;;;;;;;;;1;;;;;;1;;;;;;;;0;;
#292048;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD1008&begin=5412800&end=5415587;https://search.corpuskiparla.it/corpus/conversations/TOD1008.html;lezione;// basandosi sulla rima celati velati // cioè finché io tenevo i miei pensieri celati // i miei pensieri amorogi celati;allora;tu potevi // mostrarmi il tuo volto // da quando amore ti ha resa accorta di me // cioè ti ha disvelato i miei pensieri //;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#292075;https://search.corpuskiparla.it/corpus/player/player.cgi?code=TOD1008&begin=5424094&end=5424867;https://search.corpuskiparla.it/corpus/conversations/TOD1008.html;lezione;tu potevi // mostrarmi il tuo volto // da quando amore ti ha resa accorta di me // cioè ti ha disvelato i miei pensieri //;allora;// i tuoi capelli e i tuoi occhi sono stati velati // c'' è questo velo che cala sulla donna // nascondendo per sempre // eh //;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#294870;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC011&begin=857805&end=858540;https://search.corpuskiparla.it/corpus/conversations/KPC011.html;pasto;voglia poi per friggere in particolare eh // // mh // bello x col sole così // nonna fallo te // ecco brava // scusa eh // ma;allora;// // // t''è rimasta un po'' de rauca // con questo covid xxx // no // perché parla mentre mangia // // // e non si dovrebbe // eh;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#298704;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC011&begin=2155740&end=2157275;https://search.corpuskiparla.it/corpus/conversations/KPC011.html;pasto;con una speccina d''aglio // con l''aglio // eh già // e dopo li butti nella pasta // diciamo xxxxxx // più gusto // sì sì //;allora;dai li piglio ci provo // te li do sì te li do // ci se prova a me me piacciono i funghi // ecco // addirittura quando son;;;;1;1;1;1;;;;;;;;;;;1;;;;;;;;;;;;0;;
#301136;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPC011&begin=2873875&end=2876895;https://search.corpuskiparla.it/corpus/conversations/KPC011.html;pasto;// che non contiene coloranti // aromi artificiali o conservanti // toh // se non contiene // tiene conservanti;allora;però c''ha la data de scadenza // sa che l''hai tagliata // l''ho tagliata // mh // eh se no guardi quando scadono quell''altri;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#308892;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN024&begin=2720202&end=2721770;https://search.corpuskiparla.it/corpus/conversations/KPN024.html;pasto;adoro // ma ci saranno ti giuro almeno centomila donne là dentro eh // ti amo // cioè t~ una più gallina dell''altra poi // //;allora;una scrive un post // e poi sono tutte attive cioè tutte commentano tutte scrivono tutte mettono mi piace // la media;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;
#309189;https://search.corpuskiparla.it/corpus/player/player.cgi?code=KPN024&begin=2828720&end=2832360;https://search.corpuskiparla.it/corpus/conversations/KPN024.html;pasto;sei euro // perchè se è già sono quattro e settanta in teoria se è tre // perchè lo il tramezzino è uno e settanta //;allora;adesso vado dentro pago che mi tengo anche i tuoi soldi poi ti do il resto // vai tranquilla // sì sì sì // ciao manu // cosa;;1;1;;1;;1;;;;;;;1;;;;;;;;;;;;;;;;0;;
#323336;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB010&begin=903465&end=908433;https://search.corpuskiparla.it/corpus/conversations/PBB010.html;intervista semistrutturata;il lavoro che fai adesso // pensi che // bologna sia // un buon posto comunque per lavorare // anche se mi hai detto che //;allora;bologna è u~ è un posto è un posto buono per lavorare eh // mh sì sì sì no xxx // bologna sì sì // no esatto // però eh io;;;;;1;;1;;;;;;;;;1;;;;;;1;;;;;;1;;1;;Un appunto da fare è che spesso nell'annotazione dei SD ci si concentra anche sulla funzione dell'enunciato, e da lì si tende a far incastrare l'uso del segnale all'uso pragmatico dell'atto comunicativo.
#323551;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB010&begin=976916&end=982855;https://search.corpuskiparla.it/corpus/conversations/PBB010.html;intervista semistrutturata;anche sul catering sarebbe eh servizio alla francese // mhmh // sempre duemilad~ per sei mesi // ho lavorato lì // sì //;allora;lo sai cosa mi piace il lavoro che faccio perchè sei sempre comunicata con la gente sei sempre in mezzo alla gente // sì //;;;;;1;1;1;;;;;;;;;1;;;1;;;;;;;;1;;;1;;
#324871;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB010&begin=1404797&end=1405379;https://search.corpuskiparla.it/corpus/conversations/PBB010.html;intervista semistrutturata;insomma // hai notato anche qui qualcosa che è cambiato nelle persone cioè più che nella città // eh certo beh oh //;allora;// la gente ha visto tra mh // cioè // tra di noi adesso io sinceramente da parte mia non ho questo terrorismo non ho questa;;;;;1;;1;;;;;;;;;1;;;;;;1;;;;;;;;1;;
#325894;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBB010&begin=1756351&end=1759675;https://search.corpuskiparla.it/corpus/conversations/PBB010.html;intervista semistrutturata;quella fatica sì sì // mamma mia guarda // e invece durante il tuo tempo libero che cosa fai cioè quando non lavori non so //;allora;quando non lavoro // quando lavoro allora mi faccio una camminata xxx le mie amiche si va a fare la // mhmh // si va a fare un;;;;;1;;1;;;;;;;;;1;;;;;;1;;;;;;;;1;;
#331425;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA015&begin=860&end=2055;https://search.corpuskiparla.it/corpus/conversations/PBA015.html;intervista semistrutturata;sì dai adesso devo guardare i costumi da calzedonia c'' ho da fare // ventisette minuti perfetto // saluta ciao // ciao //;allora;incominciamo // eh // dimmi prima in che zona di bologna vivi // eh quartiere navile vicino all''ospedale maggiore //;;;;;1;;1;;;;;;;1;;1;;;;;;;;;;;;;;1;;
#334060;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PBA015&begin=849256&end=850755;https://search.corpuskiparla.it/corpus/conversations/PBA015.html;intervista semistrutturata;patente // quindi sto facendo tre milioni di guide // molto bene // ah okay okay // a proposito com''è guidare a bologna? //;allora;per ora ne ho fatte poche // perché col fatto che c''era l''estate sono andata via // ne ho fatte tipo quattro // mhmh // e e;;;;;1;;1;;;;;;;;;;;;;;;;;;;;1;;;1;;
#338541;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOC1006&begin=112830&end=114644;https://search.corpuskiparla.it/corpus/conversations/BOC1006.html;esame;appunto l'' intercomprensione // e l'' analisi di appunto di galanet e di euron cinque // mh bene parliamo di questo;allora;// sì // allora // per quanto riguarda gli approcci appunto plurali // possiamo appunto abbiamo appunto la // eh l'';;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;1;;
#338969;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOC1006&begin=260570&end=267840;https://search.corpuskiparla.it/corpus/conversations/BOC1006.html;esame;intercomprensione // sì // su che cosa si basa? // e allora eh per quanto riguarda appunto l'' intercomprensione // emh //;allora;abbiamo appunto abbiamo visto noi abbiamo appunto in particolare analizzato appunto galanet ed euron quattro e;;;;;1;1;1;;;;;;;;;1;;;;;;;;;;;1;;;0;;
#340276;https://search.corpuskiparla.it/corpus/player/player.cgi?code=BOC1006&begin=656020&end=661331;https://search.corpuskiparla.it/corpus/conversations/BOC1006.html;esame;una domanda dove ti chiedo di riflettere // sì // eh // beh ehmh // oddio // ehmh // nonnon so se ho capito bene la domanda //;allora;nei ndiciamo è anche una critica forse che possiamo portare nei confronti deleh del quadro // sì // sì // mh quali sono le;;;;;1;;1;;;;;;;;;1;;;;;;;;;;;1;;;1;;
#346196;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA013&begin=1077590&end=1078730;https://search.corpuskiparla.it/corpus/conversations/PTA013.html;intervista semistrutturata;cosa che può // che cosa stai dicendo? // no xxxx ho lanciato tutte le carte che avevo e e tutte non posso fare niente // //;allora;lascia eh lascia // avevo una doppia avevo e // xx e lascia // avevo una doppia me l''ha presa // // e il resto sono tutte carte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#348377;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA013&begin=1645603&end=1646613;https://search.corpuskiparla.it/corpus/conversations/PTA013.html;intervista semistrutturata;là sopra ha dovuto fare // cioè lei è partita da // sì // famiglia piena di soldi con business attivo // appunto // no;allora;ti facevo // senz''altro un business attivo // un esempio gli autogol // gli autogol no? // questi ragazzi qua sono // tre;;;;;1;;1;;;;1;;;;;1;;;;;;;;;;;1;;;0;;Incomprensibile
#356806;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA018&begin=184159&end=186270;https://search.corpuskiparla.it/corpus/conversations/PTA018.html;intervista semistrutturata;un polpastrello un giorno infatti c''è un polpastrello di plastica // in che senso? // eh che me l''hanno incollato // ma no;allora;è carne // no è carne incollata però qui non ho la sensibilità // // è come se fosse plastica // // quindi puoi toccare il;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;
#359251;https://search.corpuskiparla.it/corpus/player/player.cgi?code=PTA018&begin=1064530&end=1066520;https://search.corpuskiparla.it/corpus/conversations/PTA018.html;intervista semistrutturata;e poi non rispondono cioè // sì succede // raccontami qualche aneddoto // un po'' strano che ti è successo sul lavoro //;allora;cioè potremmo stare qui fino // alle due alle tre del mattino // e stiamoci // allora uno // un aneddotto strano è stato;;;1;;1;1;1;;;;;;;;;1;;;;;;;;;;;;;;0;;
